complaint,category,priority
"In my room, door cannot be locked in room 312 kindly resolve this.",Security,Medium
I am facing an issue where laundry room equipment is damaged on the second floor I need help with this.,Laundry,Medium
Please check this: laundry area is dirty in Block A this needs to be repaired.,Laundry,Medium
I am facing an issue where window is broken in Block C please fix it.,Maintenance,Medium
I am facing an issue where wardrobe lock is damaged in Block A please get this fixed soon.,Furniture,Medium
There is a problem because wall paint is peeling on the second floor please get this fixed soon.,Maintenance,Low
The problem is that door hinge is loose in Block C can someone look into this?,Maintenance,Medium
I noticed that door lock is not working in the hostel room please send someone to check.,Security,High
There is a problem because food is too spicy on the third floor this needs to be repaired.,Mess/Food,Low
The problem is that bathroom has water leakage in room 204 please get this fixed soon.,Plumbing,Medium
Kindly fix this: food is too spicy in Block C kindly resolve this.,Mess/Food,Low
I am facing an issue where fan is making a strange noise in Block C can someone look into this?,Electrical,Medium
"In my room, window glass is cracked in the hostel room kindly resolve this.",Maintenance,Medium
I want to report that pest infestation in the room near my room,Pest Control,High
Insects are present in the bathroom in Block C kindly resolve this.,Pest Control,Medium
"In my room, cutlery is not clean in the hostel room please get this fixed soon.",Mess/Food,Medium
I noticed that wifi is unavailable in Block B can someone look into this?,Internet,Medium
My room has an issue: dinner is served late near my room can someone look into this?,Mess/Food,Medium
My room has an issue: washing machine has a strange noise in Block B please get this fixed soon.,Laundry,Medium
There is a problem because bathroom floor is dirty near my room I need help with this.,Cleaning,Medium
I noticed that room door does not lock properly in Block B please send someone to check.,Security,Medium
The problem is that water pressure is very low in room 312 this needs to be repaired.,Plumbing,Medium
My room has an issue: toilet is not clean in room 204 please fix it.,Cleaning,Medium
My room has an issue: room key is not working in room 312 please get this fixed soon.,Security,Medium
I want to report that wifi is unavailable in Block A please fix it.,Internet,Medium
"In my room, internet speed is very low in Block B",Internet,Medium
Kindly fix this: water pressure is very low near my room please get this fixed soon.,Plumbing,Medium
I am facing an issue where there are rats in the hostel on the second floor this needs to be repaired.,Pest Control,High
There is a problem because room has mosquitoes in the hostel room,Pest Control,Medium
Kindly fix this: cockroach infestation needs treatment in room 204,Pest Control,Medium
I want to report that toilet is not clean in my room please get this fixed soon.,Cleaning,Medium
Please check this: bathroom tap is broken on the third floor this needs to be repaired.,Plumbing,Medium
I noticed that ceiling is leaking in my room,Maintenance,High
The problem is that drawer is stuck in the hostel room please fix it.,Furniture,Medium
